Date,Voucher_Type,Ledger_Name,CoA_Category,Amount
03/04/2023,Payment,NEFT HDFC0000234 TECHPARK ESTATES LLP OFFICE RENT APR 2023,Utilities & Telecom,185000.0
05/04/2023,Payment,RTGS ICIC0000567 CLOUDINFRA SERVICES AWS GCP VENDOR BILL APR,Software & IT,320000.0
07/04/2023,Payment,BULK NEFT SALARY APR 2023 PRANAV MEHTA Rs 95K | SNEHA IYER Rs 88K ROHAN DESAI Rs 72K | ANANYA SINGH Rs 68 5K,Payroll,323500.0
10/04/2023,Receipt,RTGS HDFC0004365 NEXGEN SOFTWARE LLP CLIENT PROJECT ADVANCE RECD,Fund Transfer,1250000.0
12/04/2023,Payment,NEFT ICIC0009876 DIGITAL SPARK MEDIA MARKETING CAMPAIGN APR Q1,E-Commerce & Retail,45000.0
14/04/2023,Payment,MAKEMYTRIP BIZ FLIGHT BLR HYD TEAM OFFSITE,Travel & Transport,28600.0
17/04/2023,Payment,NEFT HDFC0005678 SOFTLICENCE HUB MICROSOFT 365 ANNUAL RENEWAL,Software & IT,110000.0
20/04/2023,Payment,NEFT SBIN0007654 GST PAYMENT APR 23 GSTN: 27AABCA1234B1Z5,Utilities & Telecom,78500.0
22/04/2023,Payment,RTGS HDFC0008901 INFOSEC SOLUTIONS CYBER SECURITY AUDIT FEES,Software & IT,75000.0
25/04/2023,Payment,CREDIT CARD AUTOPAY TAD CORPORATE CARD STMT APR,Credit Card Repayment,38200.0
28/04/2023,Payment,NEFT AXIS0004567 FINTAX ADVISORY PROFESSIONAL FEES Q1 FY24,E-Commerce & Retail,55000.0
30/04/2023,Receipt,CREDIT INTEREST CAPITALISED,Interest & Dividends,2840.0
03/05/2023,Payment,NEFT HDFC0000234 TECHPARK ESTATES LLP OFFICE RENT MAY 2023 LIMITED,Utilities & Telecom,185000.0
05/05/2023,Payment,RTGS ICIC0000567 CLOUDINFRA SERVICES AWS USAGE BILL APR CYCLE,Software & IT,287400.0
07/05/2023,Payment,BULK NEFT SALARY MAY 2023 4 EMPLOYEES — SAME STRUCTURE AS APR,Payroll,323500.0
10/05/2023,Receipt,RTGS HDFC0004365 NEXGEN SOFTWARE LLP PROJECT MILESTONE 1 PAYMENT,Fund Transfer,1875000.0
12/05/2023,Payment,NEFT ICIC0009876 DIGITAL SPARK MEDIA SEO & CONTENT MARKETING MAY,E-Commerce & Retail,45000.0
15/05/2023,Payment,OYO BUSINESS ACCOM HYDERABAD OFFSITE 3N 4D,Travel & Transport,42000.0
18/05/2023,Payment,NEFT SBIN0007654 ADVANCE TAX Q1 AY 2024 25 CHALLAN NO 280,Utilities & Telecom,108000.0
20/05/2023,Payment,NEFT HDFC0009012 ERGODESK SOLUTIONS OFFICE FURNITURE 12 UNITS,E-Commerce & Retail,96000.0
22/05/2023,Payment,RTGS KOTAK0001122 NETPLUS ILINK LEASED LINE RENEWAL 1 YR,Software & IT,120000.0
25/05/2023,Payment,CREDIT CARD AUTOPAY TAD CORPORATE CARD STMT MAY,Credit Card Repayment,52750.0
31/05/2023,Receipt,CREDIT INTEREST CAPITALISED,Interest & Dividends,3610.0
02/06/2023,Payment,NEFT HDFC0000234 TECHPARK ESTATES LLP OFFICE RENT JUN 2023,Payroll,185000.0
05/06/2023,Payment,RTGS ICIC0000567 CLOUDINFRA SERVICES AWS USAGE BILL MAY CYCLE,Software & IT,311200.0
07/06/2023,Payment,BULK NEFT SALARY JUN 2023 4 EMPLOYEES PROCESSED LIMITED,Payroll,323500.0
09/06/2023,Receipt,RTGS HDFC0004365 NEXGEN SOFTWARE LLP Q1 PROJECT COMPLETION PAYMENT,Software & IT,2200000.0
12/06/2023,Payment,NEFT AXIS0007890 LINKEDIN INDIA RECRUITMENT ADS JUN CAMPAIGN,E-Commerce & Retail,32000.0
14/06/2023,Payment,CLEARTRIP BIZ FLT MUM DEL MUM SALES TEAM,Travel & Transport,18400.0
16/06/2023,Payment,NEFT SBIN0007654 GST PAYMENT JUN 23 GSTN: 27AABCA1234B1Z5,Utilities & Telecom,55000.0
19/06/2023,Payment,NEFT HDFC0003456 ZENDESK INDIA SUPPORT TOOL ANNUAL LICENSE,Software & IT,84000.0
25/06/2023,Payment,CREDIT CARD AUTOPAY TAD CORPORATE CARD STMT JUN,Credit Card Repayment,61300.0
28/06/2023,Payment,NEFT HDFC0001234 ELECBILL MSEDCL ELECTRICITY BILL JUN 2023,Utilities & Telecom,22400.0
30/06/2023,Receipt,CREDIT INTEREST CAPITALISED LIMITED,Interest & Dividends,4980.0
